at,id,content
2023-11-17 01:25:12+00:00,1725324173013324128,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-17 01:22:03+00:00,1725323381384548478,"スマートニュース、特定のキーワードのタイトルも持つ記事は表示させない機能ないのかな。。。
虐待の記事とか、タイトルに具体的な事が書いてあることもあって目に入るだけで気が滅入る。

スマートニュースさんアップデート検討して！！！！！"
2023-11-17 01:11:56+00:00,1725320834842325003,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/YhLn2UVvWM"
2023-11-17 01:04:36+00:00,1725318989264675113,"スマートニュース #毎日ナンプレ #520
https://t.co/plgoHQy19x

7️⃣⬜⬜　⬜⬜9️⃣　5️⃣4️⃣⬜
5️⃣9️⃣⬜　⬜7️⃣⬜　⬜6️⃣⬜
⬜8️⃣2️⃣　1️⃣⬜5️⃣　⬜9️⃣⬜

⬜2️⃣⬜　7️⃣⬜⬜　8️⃣⬜4️⃣
⬜⬜5️⃣　2️⃣⬜6️⃣　⬜⬜7️⃣
1️⃣⬜8️⃣　5️⃣⬜⬜　9️⃣⬜⬜

8️⃣1️⃣⬜　⬜4️⃣⬜　⬜⬜5️⃣
2️⃣⬜⬜　6️⃣⬜7️⃣　4️⃣⬜⬜
⬜⬜4️⃣　⬜⬜3️⃣　2️⃣⬜9️⃣
3.06🥳🥳"
2023-11-17 01:00:27+00:00,1725317942727123294,"RT @shikama75: スマートニュースを眺めていたら、執筆した記事が流れてきました💕
スマートワーク総研でSNS関連の記事を書いています。Facebook、Twitter（現X）と連載してきましたが、しばらくはInstagramを連載予定です。見てみてくださいねー！…"
2023-11-17 00:55:40+00:00,1725316740954079273,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/wMsnobwYrA"
2023-11-17 00:40:57+00:00,1725313038025478173,"みなさん！！
スマートニュースのアプリにローソンのアンドバイロムアンド¥200オフクーポン出てます😳💗
説明欄見るとアンドバイロムアンドは全商品対象らしいから新作のグラッシーボムティントも対象だよね？！
¥820→620は買う🤩🤩 https://t.co/20B7eRuCBe"
2023-11-17 00:29:56+00:00,1725310266433568888,昨日の夜、急に気分下げ状態に、、、なんでって思ったらスマートニュースの雨予報の通知が来た ¯ࡇ¯
2023-11-16 23:52:01+00:00,1725300723431448956,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/45JDNVG4AS"
2023-11-16 23:50:04+00:00,1725300231062106485,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 23:47:07+00:00,1725299488145932548,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/wbvoDg0JU2"
2023-11-16 23:44:05+00:00,1725298724841386452,"RT @yu4refugees: 日本ユース発
「ユースグローバルなんみんフォーラム」

『今、社会全体が #難民とともに 創る未来』

【日時】2023年11月25日(土)12:00-18:30
【場所】スマートニュース渋谷オフィス2Ｆイベント スペース/zoom

【詳細】…"
2023-11-16 23:42:35+00:00,1725298348499083293,"スマートニュース #毎日ナンプレ #520
https://t.co/CGv8dR4gwi

7️⃣⬜⬜　⬜⬜9️⃣　5️⃣4️⃣⬜
5️⃣9️⃣⬜　⬜7️⃣⬜　⬜6️⃣⬜
⬜8️⃣2️⃣　1️⃣⬜5️⃣　⬜9️⃣⬜

⬜2️⃣⬜　7️⃣⬜⬜　8️⃣⬜4️⃣
⬜⬜5️⃣　2️⃣⬜6️⃣　⬜⬜7️⃣
1️⃣⬜8️⃣　5️⃣⬜⬜　9️⃣⬜⬜

8️⃣1️⃣⬜　⬜4️⃣⬜　⬜⬜5️⃣
2️⃣⬜⬜　6️⃣⬜7️⃣　4️⃣⬜⬜
⬜⬜4️⃣　⬜⬜3️⃣　2️⃣⬜9️⃣"
2023-11-16 23:15:41+00:00,1725291579051843714,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 23:15:30+00:00,1725291534420160673,"@kbsnyshsr 城さんおはようございマス☀
みたいですね😱
「え？じゃあ、君達は家で何してるの？」と聞いたら「スマホでTVer？YouTubeですかね？」「ニュースとかは？」「あ～ニュースはスマートニュースやYouTubeで」今のティーンエイジャーはこんな生活をしてるんですね😱"
2023-11-16 23:12:32+00:00,1725290785208471833,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/zSxDDYhuAr"
2023-11-16 23:11:46+00:00,1725290593973363095,"スマートニュースを眺めていたら、執筆した記事が流れてきました💕
スマートワーク総研でSNS関連の記事を書いています。Facebook、Twitter（現X）と連載してきましたが、しばらくはInstagramを連載予定です。見てみてくださいねー！

▼
https://t.co/35IijYqvGk https://t.co/LU1MerZSqp"
2023-11-16 22:54:54+00:00,1725286347685130490,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/yQpsgGz3DW"
2023-11-16 22:50:19+00:00,1725285196566761620,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 22:50:03+00:00,1725285126538703072,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 22:47:31+00:00,1725284490418012565,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/HnA6kfw7ca"
2023-11-16 22:38:33+00:00,1725282235081957480,"スマートニュース #毎日ナンプレ #520
https://t.co/nu8s123wLE

7️⃣⬜⬜　⬜⬜9️⃣　5️⃣4️⃣⬜
5️⃣9️⃣⬜　⬜7️⃣⬜　⬜6️⃣⬜
⬜8️⃣2️⃣　1️⃣⬜5️⃣　⬜9️⃣⬜

⬜2️⃣⬜　7️⃣⬜⬜　8️⃣⬜4️⃣
⬜⬜5️⃣　2️⃣⬜6️⃣　⬜⬜7️⃣
1️⃣⬜8️⃣　5️⃣⬜⬜　9️⃣⬜⬜

8️⃣1️⃣⬜　⬜4️⃣⬜　⬜⬜5️⃣
2️⃣⬜⬜　6️⃣⬜7️⃣　4️⃣⬜⬜
⬜⬜4️⃣　⬜⬜3️⃣　2️⃣⬜9️⃣"
2023-11-16 22:34:26+00:00,1725281196538806500,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/4cnUJpDMqc"
2023-11-16 22:33:44+00:00,1725281021745401971,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 22:21:54+00:00,1725278046238781767,"RT @ats_typeZ: ＼新・パーフェクトサントリービールが20万名様に当たるキャンペーン実施中！／
本格ビールのうまさで糖質ゼロ！新・パーフェクトサントリービール誕生！
今ならスマートニュースでキャンペーン実施中！
#パーフェクトサントリービール
#PSB https:…"
2023-11-16 22:19:15+00:00,1725277378182525301,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/A7MDyeINxO"
2023-11-16 22:18:52+00:00,1725277282065903951,ロケットニュースって、スマートニュースのアプリでたまに出てくる記事を読むだけなんだけど、こういうので仕事を成り立たせているのすごい仕組みだなあと思う。
2023-11-16 22:16:18+00:00,1725276634536726764,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/grDGXrsWdT"
2023-11-16 22:14:28+00:00,1725276173893034331,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/tZeHeaxO19"
2023-11-16 22:05:54+00:00,1725274017211256936,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 21:51:40+00:00,1725270434571034890,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 21:49:30+00:00,1725269888850071969,"RT @qeemaica_ii: スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/DwYj61qfGI"
2023-11-16 21:49:28+00:00,1725269882512580979,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/DwYj61pHRa"
2023-11-16 21:49:12+00:00,1725269815252955428,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/DwYj61qfGI"
2023-11-16 21:44:32+00:00,1725268639950176579,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 21:43:30+00:00,1725268380134129812,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/BV4nqj4Zwz"
2023-11-16 21:41:08+00:00,1725267784924528724,"スマートニュース #毎日ナンプレ #520
https://t.co/TLwn9plKPh

7️⃣⬜⬜　⬜⬜9️⃣　5️⃣4️⃣⬜
5️⃣9️⃣⬜　⬜7️⃣⬜　⬜6️⃣⬜
⬜8️⃣2️⃣　1️⃣⬜5️⃣　⬜9️⃣⬜

⬜2️⃣⬜　7️⃣⬜⬜　8️⃣⬜4️⃣
⬜⬜5️⃣　2️⃣⬜6️⃣　⬜⬜7️⃣
1️⃣⬜8️⃣　5️⃣⬜⬜　9️⃣⬜⬜

8️⃣1️⃣⬜　⬜4️⃣⬜　⬜⬜5️⃣
2️⃣⬜⬜　6️⃣⬜7️⃣　4️⃣⬜⬜
⬜⬜4️⃣　⬜⬜3️⃣　2️⃣⬜9️⃣"
2023-11-16 21:36:41+00:00,1725266667088093366,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/ySwmBU7M1t"
2023-11-16 21:27:33+00:00,1725264366269010192,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 21:02:09+00:00,1725257972706889867,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 20:36:54+00:00,1725251619993100727,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/U7MWQB2GIv"
2023-11-16 20:29:16+00:00,1725249698951487680,"スマートニュース
#毎日挑戦クロスワード #583
　今日のワード『かんざし簪』🤔❓
日本髪には合います😊今日は【将棋の日】
でした☗☖後はパチンコファン感謝デーです😤
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/i4Ge2gVQmO"
2023-11-16 20:27:03+00:00,1725249140802916785,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/A6QFG8Uioe"
2023-11-16 20:20:14+00:00,1725247426079158414,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 20:15:47+00:00,1725246307437289683,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 20:03:46+00:00,1725243282664640750,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/nCDbkQCMXU"
2023-11-16 19:24:17+00:00,1725233343745376707,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/QPSIaNVUdn"
2023-11-16 19:20:32+00:00,1725232402451046731,"RT @osashimi_jigoku: しっかりバイト頑張ったあとで、
しっかりスマートニュースでネタバレ

もう寝る。 https://t.co/zmZWcdN7qL"
2023-11-16 19:13:04+00:00,1725230521868042425,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/JRuXxPdZaU"
2023-11-16 19:05:36+00:00,1725228643570631012,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/ri12YjZwuh"
2023-11-16 18:44:26+00:00,1725223316347371596,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 18:44:10+00:00,1725223249976627229,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 18:16:18+00:00,1725216237888864410,"スマートニュース #毎日ナンプレ #520
https://t.co/WE5gYveDWx

7️⃣⬜⬜　⬜⬜9️⃣　5️⃣4️⃣⬜
5️⃣9️⃣⬜　⬜7️⃣⬜　⬜6️⃣⬜
⬜8️⃣2️⃣　1️⃣⬜5️⃣　⬜9️⃣⬜

⬜2️⃣⬜　7️⃣⬜⬜　8️⃣⬜4️⃣
⬜⬜5️⃣　2️⃣⬜6️⃣　⬜⬜7️⃣
1️⃣⬜8️⃣　5️⃣⬜⬜　9️⃣⬜⬜

8️⃣1️⃣⬜　⬜4️⃣⬜　⬜⬜5️⃣
2️⃣⬜⬜　6️⃣⬜7️⃣　4️⃣⬜⬜
⬜⬜4️⃣　⬜⬜3️⃣　2️⃣⬜9️⃣"
2023-11-16 17:32:58+00:00,1725205331062767695,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/nlQRqukTTq"
2023-11-16 17:16:57+00:00,1725201298965086595,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/Ct5hYROy1u"
2023-11-16 16:45:52+00:00,1725193478894993891,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/hCz07EKlhq"
2023-11-16 16:21:46+00:00,1725187414661251524,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/823WU7YLYI"
2023-11-16 16:12:39+00:00,1725185117633831265,スマートニュースの天気予報では川越の時点であと5分で雨が止みますだったのに地元駅着いても止んでなくて、長引いたのか？あとどれ位だ？って再び見たら朝6時に止むとかになってて、スマートニュースはスマートに嘘つくんだなって思った(´△｀)
2023-11-16 16:10:51+00:00,1725184667970892284,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 16:08:46+00:00,1725184142806282449,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/oNlLRrgeRE"
2023-11-16 15:59:04+00:00,1725181702266552568,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 15:52:13+00:00,1725179978256630246,これでやっとスマートニュース開ける
2023-11-16 15:49:06+00:00,1725179190893588584,"スマートニュース #毎日ナンプレ #520
https://t.co/6yvaVz5tWt

7️⃣⬜⬜　⬜⬜9️⃣　5️⃣4️⃣⬜
5️⃣9️⃣⬜　⬜7️⃣⬜　⬜6️⃣⬜
⬜8️⃣2️⃣　1️⃣⬜5️⃣　⬜9️⃣⬜

⬜2️⃣⬜　7️⃣⬜⬜　8️⃣⬜4️⃣
⬜⬜5️⃣　2️⃣⬜6️⃣　⬜⬜7️⃣
1️⃣⬜8️⃣　5️⃣⬜⬜　9️⃣⬜⬜

8️⃣1️⃣⬜　⬜4️⃣⬜　⬜⬜5️⃣
2️⃣⬜⬜　6️⃣⬜7️⃣　4️⃣⬜⬜
⬜⬜4️⃣　⬜⬜3️⃣　2️⃣⬜9️⃣"
2023-11-16 15:45:40+00:00,1725178330708935002,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/BRpN1tfrxE"
2023-11-16 15:44:02+00:00,1725177919365054701,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 15:39:53+00:00,1725176871820710337,"@teratera_shiori スマートニュースに出てきて思わずキュンしちゃいました🥹💗🫰🏻
黄色の水着とっても似合っていて可愛すぎます🥺🫰💕"
2023-11-16 15:39:17+00:00,1725176723061309799,"RT @uism76: ＼新・パーフェクトサントリービールが20万名様に当たるキャンペーン実施中！／
本格ビールのうまさで糖質ゼロ！新・パーフェクトサントリービール誕生！
今ならスマートニュースでキャンペーン実施中！
#パーフェクトサントリービール
#PSB https://t…"
2023-11-16 15:33:20+00:00,1725175225619267622,"@Dive_to_worrrld 読んでいただき嬉しいです🙇‍♂️
スマートニュースにも載っているとは驚きっす！"
2023-11-16 15:30:48+00:00,1725174588445716920,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 15:20:42+00:00,1725172046580093339,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/cEPVCiLImC"
2023-11-16 15:18:55+00:00,1725171597235933414,"RT @waruiotehon: スマートニュースさんこんな素晴らしいニュースを教えてくれてありがとう。
https://t.co/JcOOmyHk9h https://t.co/R5OdCRQyQc"
2023-11-16 15:14:25+00:00,1725170462903169532,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/HMqZzwItLk"
2023-11-16 15:13:55+00:00,1725170339053777041,"スマートニュース
#毎日挑戦クロスワード #583
⬜⬛⬜🟨⬜
⬜⬜⬜⬛⬜
🟨⬜⬛🟨⬜
⬛⬜🟨⬜⬛
⬜⬜⬜⬜⬜
今日のラッキーワード: カンザシ
https://t.co/KFWt47YArF"
2023-11-16 15:02:41+00:00,1725167511161716776,"RT @takozumi_FP: わーい🙌　わーい🙌
スマートニュース掲載〜🙌

 ""【八王子・高尾】高尾山で食べ歩き☆アド街も紹介「たこ住」の「山芋たこせん」""　https://t.co/BIGZQlAm07

Webで読むなら https://t.co/5v69yRzGbI…"
2023-11-16 15:01:35+00:00,1725167235470066061,@k11chi この記事スマートニュースで読みました🙆‍♀️
2023-11-16 14:51:57+00:00,1725164808863916069,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 14:44:23+00:00,1725162906864538103,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 14:42:49+00:00,1725162513904312392,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 14:40:33+00:00,1725161940081594626,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
2023-11-16 14:38:39+00:00,1725161464476860630,"スマートニュース
#毎日挑戦クロスワード #582
🟨⬜⬜⬜⬛⬜
⬜⬛⬜⬜⬜⬜
⬜⬜⬜⬛🟨⬜
⬛🟨⬛⬜⬜⬜
⬜⬜🟨⬜⬛⬜
⬜⬜⬜⬜🟨⬜
今日のラッキーワード: シンジツミ
https://t.co/PINYVecJSz"
2023-11-16 14:36:41+00:00,1725160970010378515,"RT @ReiJewelry: ポイ活招待コード🌰#ad
iHarb【DNM3986】
ユニドラ【UDCNUL4X】
ピッコマ【NJjwRy4SAp】
スマートニュース【788pu1 】
メルカリ【AEKYUW】
PayPay【05-A23C0ZM】
ペイペイフリマ【LDFQG…"
